,Date,Edem_B1022,Egen_B1022,Edem_B1021,Egen_B1021,Edem_B1020,Egen_B1020,Edem_B1019,Egen_B1019,GRID_total,PV_total,EC_demand,EC_surplus
0,2005-01-01 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
1,2005-01-01 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2,2005-01-01 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
3,2005-01-01 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4,2005-01-01 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
5,2005-01-01 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
6,2005-01-01 06:00:00,6.938,0.0,6.928,0.0,6.917,0.0,6.971,0.0,27.754,0.0,,
7,2005-01-01 07:00:00,7.894,0.0,7.629,0.0,7.59,0.0,7.127,0.0,30.24,0.0,,
8,2005-01-01 08:00:00,7.206,0.0,6.934,0.0,6.918,0.0,6.782,0.0,27.84,0.0,,
9,2005-01-01 09:00:00,6.767,3.47,6.549,2.44,6.481,2.58,6.282,3.46,26.079,11.95,,
10,2005-01-01 10:00:00,5.75,5.29,5.615,4.57,5.537,4.84,5.459,5.36,22.361,20.06,,
11,2005-01-01 11:00:00,5.536,5.65,5.372,5.63,5.295,5.87,5.24,5.69,21.442999999999998,22.840000000000003,,
12,2005-01-01 12:00:00,6.305,5.8,5.563,6.19,5.37,6.66,6.493,5.92,23.731,24.57,,
13,2005-01-01 13:00:00,5.128,4.66,4.983,5.3,4.906,5.78,4.899,4.76,19.916,20.5,,
14,2005-01-01 14:00:00,4.918,3.44,4.751,4.19,4.698,4.55,4.714,3.49,19.081000000000003,15.67,,
15,2005-01-01 15:00:00,4.797,1.78,4.631,2.68,4.592,2.62,4.6,1.92,18.619999999999997,9.0,,
16,2005-01-01 16:00:00,5.016,0.19,4.823,0.73,4.776,0.86,4.824,0.23,19.439,2.01,,
17,2005-01-01 17:00:00,4.941,0.0,4.732,0.0,4.712,0.0,4.725,0.0,19.11,0.0,,
18,2005-01-01 18:00:00,4.903,0.0,4.698,0.0,4.68,0.0,4.692,0.0,18.973,0.0,,
19,2005-01-01 19:00:00,6.492,0.0,6.107,0.0,6.082,0.0,6.323,0.0,25.004,0.0,,
20,2005-01-01 20:00:00,5.467,0.0,5.709,0.0,6.03,0.0,5.725,0.0,22.930999999999997,0.0,,
21,2005-01-01 21:00:00,1.329,0.0,1.834,0.0,2.22,0.0,0.885,0.0,6.268000000000001,0.0,,
22,2005-01-01 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
23,2005-01-01 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
24,2005-01-02 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
25,2005-01-02 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
26,2005-01-02 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
27,2005-01-02 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
28,2005-01-02 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
29,2005-01-02 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
30,2005-01-02 06:00:00,6.535,0.0,6.526,0.0,6.507,0.0,6.572,0.0,26.139999999999997,0.0,,
31,2005-01-02 07:00:00,7.523,0.0,7.258,0.0,7.211,0.0,6.758,0.0,28.749999999999996,0.0,,
32,2005-01-02 08:00:00,6.91,0.0,6.626,0.0,6.604,0.0,6.484,0.0,26.624000000000002,0.0,,
33,2005-01-02 09:00:00,6.528,3.43,6.299,2.46,6.226,2.6,6.045,3.41,25.098,11.9,,
34,2005-01-02 10:00:00,5.692,4.72,5.53,4.25,5.466,4.49,5.401,4.74,22.089000000000002,18.2,,
35,2005-01-02 11:00:00,5.531,4.49,5.363,4.45,5.282,4.67,5.244,4.52,21.42,18.130000000000003,,
36,2005-01-02 12:00:00,5.904,6.01,5.446,6.39,5.321,6.85,6.502,6.12,23.173,25.37,,
37,2005-01-02 13:00:00,5.217,4.45,5.079,5.01,5.003,5.46,5.002,4.53,20.301,19.450000000000003,,
38,2005-01-02 14:00:00,5.108,3.19,4.949,3.89,4.898,4.21,4.919,3.2,19.874,14.489999999999998,,
39,2005-01-02 15:00:00,5.076,0.0,4.926,0.32,4.882,0.3,4.893,0.0,19.776999999999997,0.62,,
40,2005-01-02 16:00:00,5.307,0.0,5.126,0.33,5.081,0.43,5.126,0.0,20.64,0.76,,
41,2005-01-02 17:00:00,5.226,0.0,5.022,0.0,4.999,0.0,5.018,0.0,20.265,0.0,,
